"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RP11-473I1.5",0.00378960232877538,0.524441259229019,0.027,0.012,1
"RP13-270P17.2",0.00379432281811103,0.802595846241076,0.024,0.01,1
"LINC00926",0.00385169115921175,1.43656733744379,0.017,0.005,1
"RP11-717F1.2",0.00387465693420976,0.822213312005823,0.024,0.01,1
"RNF217-AS1",0.00392712928564691,-0.783413231107946,0.012,0.025,1
"AP000350.5",0.00394013670213981,1.0079981758754,0.025,0.011,1
"BACH1-AS1",0.00394348000037641,1.03239945366612,0.017,0.005,1
"AP000282.2",0.0039971604506853,2.27462097106351,0.013,0.003,1
"RP1-256G22.2",0.00401480571030606,1.5676820930083,0.016,0.004,1
"RP11-347P5.1",0.00401480576833672,1.02906558430825,0.016,0.004,1
"LINC00342",0.00408250779063131,-0.821624796541647,0.023,0.04,1
"RP3-460G2.2",0.00412414776449989,0.705257440511724,0.029,0.013,1
"RP11-138A9.2",0.00415955478996429,0.385017119092033,0.062,0.038,1
"RP11-126O1.4",0.00419750953962892,0.247894999099563,0.045,0.025,1
"CTD-2337A12.1",0.00425883254701936,0.394952488147468,0.191,0.151,1
"LINC01010",0.00428931431369949,-2.14432989585715,0.003,0.01,1
"LINC00649",0.00434820747633719,0.614939540279655,0.052,0.03,1
"RP11-499F3.2",0.00442757812098109,-0.939296675535489,0.015,0.028,1
"TCF4-AS1",0.00447119499079262,0.270726572602843,0.034,0.017,1
"AC004593.3",0.00479519702733478,1.60675872651519,0.011,0.002,1
"RP11-463D19.1",0.00479971495215574,0.395750606861694,0.054,0.032,1
"RP11-689P11.2",0.00480791998047464,-1.7371881868784,0.007,0.017,1
"LINC00578",0.00482649847822458,0.386073682048578,0.092,0.063,1
"RP11-1114A5.4",0.00485872748188444,0.494906584064403,0.078,0.051,1
"RP11-468H14.2",0.004980070557607,0.567327914846348,0.051,0.03,1
"RP11-37N22.1",0.00498915685064783,1.08214929349098,0.026,0.012,1
"LINC00685",0.00499429073100282,0.584262181210161,0.069,0.044,1
"RP5-1101C3.1",0.0050154197758744,2.01023426349016,0.012,0.003,1
"ERVMER61-1",0.00502420020018903,-0.851311057002543,0.041,0.062,1
"LINC00882",0.00504031122084116,-1.2891742017961,0.022,0.037,1
"AC012593.1",0.00504066002009869,-1.62039728459801,0.008,0.019,1
"RP11-813I20.2",0.00505000970808074,0.936847762786791,0.022,0.009,1
"RP11-265N6.1",0.00509858215890896,0.815034445580157,0.015,0.004,1
"RP11-946L16.2",0.00526327378415529,0.646371513757066,0.059,0.036,1
"CTD-2054N24.2",0.00529369297776443,0.130037752929148,0.139,0.103,1
"RP11-282I1.1",0.00540108027122254,0.785556969538933,0.027,0.012,1
"SNHG12",0.00540685612912396,0.152572799207491,0.139,0.102,1
"RP11-418J17.1",0.00545021257942719,0.275686285774099,0.17,0.131,1
"RP11-1103G16.1",0.00555385902783424,0.977967122233796,0.018,0.006,1
"TMEM72-AS1",0.00572276711892295,-0.6064794725344,0.092,0.12,1
"CTD-2282P23.2",0.00578009694375287,0.147025066071743,0.191,0.147,1
"RP11-401F2.3",0.00583649497023529,1.32078445646301,0.017,0.005,1
"RP11-85B7.4",0.00584221325960296,0.181561552252544,0.044,0.025,1
"RP11-245J9.4",0.00586433964676712,1.00395267931546,0.026,0.012,1
"XXbac-BPG294E21.9",0.00589115605595322,0.623227653852814,0.028,0.013,1
"RBMS3-AS3",0.00601405193999939,2.11870059374818,0.01,0.002,1
"RP11-264B17.2",0.0060525400110109,1.11570159804649,0.019,0.007,1
"RP11-153M7.5",0.0061346846248303,0.785818748031998,0.031,0.015,1
"TRG-AS1",0.00615671873269018,-0.530178315975798,0.055,0.078,1
"RP11-44I10.3",0.00617424974842068,1.44657224055995,0.015,0.004,1
"MIR142",0.00628580478375682,-0.720171510163934,0.082,0.108,1
"RP13-270P17.3",0.00636950066723803,1.43605731240114,0.013,0.004,1
"MIATNB",0.00643569412118998,0.244931861266016,0.14,0.105,1
"XACT",0.00664116658640752,0.692046247931478,0.169,0.136,1
"RP11-379B8.1",0.00672910177874207,-0.593931842875184,0.02,0.035,1
"BVES-AS1",0.00673138731495666,0.471195580866999,0.072,0.048,1
"GNG12-AS1",0.00676862575248646,0.971857689235806,0.02,0.008,1
"RP11-1000B6.3",0.00679968888081612,0.124515100410012,0.416,0.35,1
"LINC00907",0.00680278556978953,-0.703865241679807,0.049,0.071,1
"DGUOK-AS1",0.00680672658803231,0.922281878899507,0.029,0.014,1
"RP11-434H14.1",0.00685619837318719,0.511028496496148,0.035,0.019,1
"RP11-9G1.3",0.0069853347256979,-2.52230726847802,0.003,0.011,1
"AC006369.2",0.00705149342320544,1.92129424534798,0.016,0.005,1
"ST7-AS2",0.00713088630544019,1.49785002601236,0.016,0.005,1
"TH2LCRR",0.0071708828915937,1.10805299059222,0.016,0.005,1
"RP11-296K13.4",0.00719182951199293,-1.70915809968849,0.003,0.011,1
"LY86-AS1",0.00725295960666717,0.341214283902348,0.075,0.05,1
"RP11-378J18.8",0.00750152759810421,1.03440775868604,0.015,0.004,1
"USP3-AS1",0.00751140667100307,0.115374073936053,0.09,0.061,1
"ZNF385D-AS1",0.00753258184256815,-1.58000705259309,0.006,0.015,1
"RP11-1149M10.1",0.00756792452338227,0.801761444169283,0.019,0.007,1
"AC091153.4",0.0075901594810597,1.33994063949575,0.015,0.004,1
"CTD-2201I18.1",0.00770879246223242,2.16297339332302,0.013,0.004,1
"C9orf147",0.00780751827419724,2.14232689317852,0.012,0.003,1
"RP11-798M19.3",0.00787883562798033,1.72816329224137,0.012,0.003,1
"RP5-1039K5.13",0.00796687690570104,1.36328430919916,0.017,0.006,1
"RP13-726E6.1",0.00796783633040211,0.495837120153387,0.041,0.023,1
"RP11-756G20.1",0.00804695423989759,-0.335029658054408,0.244,0.277,1
"RP11-385F5.4",0.00805598324969749,0.413983799002704,0.037,0.02,1
"CTD-2537I9.12",0.00810350926784949,0.617332362256138,0.04,0.022,1
"RP11-33N16.2",0.00828231395968507,0.464623958005191,0.048,0.028,1
"CTA-126B4.7",0.00846112472527376,-1.94330511644174,0.005,0.012,1
"GCC2-AS1",0.00854934666867932,0.180999539941179,0.071,0.047,1
"RP11-802D6.1",0.00859424195037312,-1.64086950133402,0.003,0.01,1
"HMGA1P4",0.00860539458029683,-1.51153102095794,0.005,0.012,1
"AP001462.6",0.00871982024447365,-1.39977526746927,0.009,0.02,1
"RP11-362A9.3",0.00881489265131216,1.03533569161316,0.016,0.005,1
"RP11-542K23.7",0.00882909055887375,-1.31859523405353,0.009,0.02,1
"MGC16275",0.00897580623861443,-2.00228989728161,0.006,0.014,1
"RP1-267D11.6",0.0089884408052355,-1.59909650055567,0.008,0.018,1
"PIK3CD-AS2",0.00909328251324878,0.651776844304181,0.026,0.012,1
"RP11-166B2.8",0.00917518590344107,0.231218726354738,0.099,0.071,1
"RP11-197K3.1",0.00921353906118928,0.568433443359552,0.036,0.02,1
"RP11-804H8.6",0.0093535812771942,1.1799696022784,0.023,0.011,1
"OTX2-AS1",0.00936179025469079,-1.29680448813358,0.008,0.018,1
"RP11-20B24.5",0.00949505109772423,2.31935064321499,0.01,0.002,1
"RP11-1334A24.6",0.00953875433694135,1.84147040194992,0.01,0.002,1
"RP4-565E6.1",0.00954537561055349,-1.3256930411501,0.007,0.016,1
"AC022154.7",0.00983421001659044,1.75769708440937,0.011,0.003,1
"AC072062.1",0.00987748826990484,0.962374022318906,0.057,0.037,1
"RP11-298I3.1",0.00988577968484929,0.915278819613538,0.023,0.011,1
"RP11-414H17.5",0.0099292430875754,1.03361114161836,0.017,0.006,1
"NRSN2-AS1",0.00996563030717398,0.657206895998542,0.032,0.017,1
"RP11-588H23.3",0.00998927162139319,-0.275327717497388,0.263,0.297,1
"RP11-584P21.2",0.010138101491602,0.407682594161038,0.074,0.051,1
"RP11-571M6.7",0.0102346903589717,0.669604074670134,0.039,0.022,1
"AC093673.5",0.0108877269668807,1.01812645275727,0.022,0.01,1
"RP11-83A24.2",0.0109385002334332,0.156008611359335,0.299,0.25,1
"RP11-1228E12.2",0.0114803624264425,-0.875650689214144,0.051,0.071,1
"RP11-143J12.3",0.0114813456892832,0.539889083485667,0.022,0.01,1
"FOXP1-AS1",0.0116610163055865,0.829235203864639,0.014,0.004,1
"RP11-756H20.1",0.0117746821147212,-1.1078483140961,0.013,0.024,1
"CASC2",0.0117862046366571,-1.42307490334051,0.007,0.015,1
"CTB-161M19.4",0.0120675732137349,-1.05789704704893,0.026,0.041,1
"AC079305.8",0.0121631814438026,0.576517882410096,0.017,0.006,1
"RP11-446F17.3",0.0121770470891004,1.17866739725763,0.012,0.004,1
"CTC-457E21.9",0.0124102263451893,1.27460005279831,0.011,0.003,1
"RP11-39E3.3",0.0124924444560783,0.645303230006608,0.024,0.012,1
"RP11-410L14.2",0.0128172620708015,0.207821344757485,0.125,0.095,1
"UBOX5-AS1",0.0129037417127207,0.3968071670045,0.037,0.021,1
"RP11-21A7A.2",0.0132019522857527,0.59432705152832,0.027,0.013,1
"RP11-317G6.1",0.0133584721745098,0.254382727872668,0.035,0.02,1
"DENND6A-AS1",0.0134545754811918,0.282845174473179,0.056,0.036,1
"CTD-2013N24.2",0.0135861191251747,0.43909534929649,0.022,0.01,1
"ENTPD3-AS1",0.0138027284136949,-0.731489919860039,0.055,0.075,1
"RP11-131L23.1",0.0138915059995172,-1.25283411635142,0.017,0.029,1
"LINC00639",0.0139204691312096,-1.60405669985423,0.01,0.02,1
"RP1-266L20.4",0.013932906154788,0.891733590977669,0.013,0.004,1
"TPRG1-AS1",0.0140051376811066,1.51569802668827,0.013,0.004,1
"AC142528.1",0.0141656960029233,1.35154133314247,0.016,0.006,1
"AC007879.2",0.0142767918766705,-1.58434004385248,0.006,0.014,1
"AC138035.2",0.0144519340227157,-0.923531208110125,0.055,0.074,1
"RP11-141M1.3",0.0145173393791922,-0.836598657430951,0.037,0.054,1
"RP11-1035H13.2",0.0149218511614375,1.44982681515503,0.012,0.004,1
"RP3-394A18.1",0.0150367458072454,0.692499880304458,0.012,0.004,1
"WI2-87327B8.2",0.0152355217506623,0.625225699237358,0.012,0.004,1
"AP001059.7",0.0153312095618506,0.652421886208272,0.042,0.026,1
"C9orf41-AS1",0.0153468400117166,0.767766913015797,0.028,0.015,1
"RP11-108K3.1",0.0154240556450342,0.90880131163114,0.021,0.01,1
"RP11-436K8.1",0.0155303043829684,-2.15161064242891,0.003,0.01,1
"AP000442.1",0.0156757937206424,0.393874308973454,0.02,0.009,1
"LINC00987",0.0156955017599816,-1.07855621598595,0.022,0.035,1
"CH507-145C22.1",0.0158846129002666,0.915294393652945,0.017,0.007,1
"RP3-508I15.14",0.0160364217851636,0.444839386989172,0.054,0.035,1
"RP11-596C23.6",0.0161458396243293,0.391780572597528,0.043,0.027,1
"RP1-41C23.1",0.0161928116603458,0.506062193142173,0.033,0.019,1
"RP11-203B9.4",0.0164017568938326,0.103627387226488,0.037,0.021,1
"RP11-802E16.3",0.0164281449318718,0.476167658632957,0.042,0.026,1
"LL0XNC01-237H1.2",0.0166298435244378,1.16758365665512,0.018,0.008,1
"RP11-285F7.2",0.0166432658818111,-0.735659244447679,0.039,0.056,1
"RP11-473O4.3",0.016655510260419,0.362335534455855,0.04,0.024,1
"RP11-517O13.3",0.017008339470449,0.925295768462319,0.018,0.008,1
"AC017074.2",0.0170103942962589,1.53398072763085,0.016,0.006,1
"CCDC144NL-AS1",0.017125193477644,0.342946514996341,0.031,0.017,1
"RP4-676J13.2",0.0176278286760647,0.923983942285356,0.02,0.009,1
"LACTB2-AS1",0.0176730450626387,0.68240526662193,0.016,0.006,1
"CTD-2525I3.5",0.0179098499441603,0.769393683962558,0.016,0.006,1
"RP1-292B18.4",0.0179256796878087,0.266429870533011,0.052,0.034,1
"Z83001.1",0.0182518594311835,0.258937401144415,0.043,0.027,1
"RP11-734K2.4",0.0183563646616306,0.292478721742561,0.077,0.055,1
"LINC01137",0.0184975994836054,0.706423858716511,0.021,0.01,1
"RP11-580I16.2",0.0192660211702356,0.210489378784218,0.107,0.08,1
"RP11-305L7.1",0.0192913214337023,0.812334048133456,0.017,0.007,1
"CTD-2260A17.2",0.0194639181763165,-0.973265533228865,0.033,0.048,1
"CTD-2001C12.1",0.0195954211876757,-1.18624932791828,0.009,0.018,1
"AC073343.13",0.0198690763915471,0.388418941367743,0.045,0.028,1
"RP11-597D13.9",0.0198980160871769,0.238520398867595,0.099,0.074,1
"RP11-553K8.5",0.0200304939119625,0.163650341731621,0.04,0.024,1
"AC073342.12",0.0203088422766659,0.240439640453046,0.035,0.02,1
"RP11-118M9.3",0.0205286990476684,0.385874978311161,0.022,0.011,1
"RP11-875H7.5",0.0206411170682572,0.640547951504042,0.025,0.013,1
"GLTSCR1-AS1",0.0207243081215988,0.43842609841187,0.018,0.008,1
"RP11-737O24.1",0.0208429279757486,0.657152557510507,0.024,0.012,1
"ZNF350-AS1",0.0209211345177534,0.820975442097733,0.028,0.015,1
"RP11-428O18.6",0.0210461306074484,-0.931387706163577,0.025,0.038,1
"RP11-137H2.4",0.0210729979961161,-1.14827708404101,0.008,0.016,1
"RP5-1074L1.1",0.0210954513056283,0.729363670597299,0.028,0.015,1
"LINC00243",0.0212440784618401,-1.41066117015037,0.012,0.021,1
"SNHG22",0.0212704046279893,-0.670575214719361,0.057,0.076,1
"LINC01358",0.0213317275008073,0.453452961032002,0.038,0.023,1
"C1orf195",0.0218273320475638,0.447931515741848,0.025,0.013,1
"LINC00667",0.0218873937188594,0.326041856323525,0.095,0.072,1
"RP11-281P23.2",0.0219918343320899,-0.376780113380831,0.04,0.057,1
"AF064858.6",0.0221666196601086,0.544496566379298,0.051,0.034,1
"CTD-2515A14.1",0.022190087874493,0.418980620440117,0.028,0.015,1
"LINC00482",0.022236901971996,0.341918122421854,0.019,0.009,1
"GAS6-AS1",0.022357427738369,-0.503048857407638,0.127,0.15,1
"UBA6-AS1",0.0223910628384833,0.222244304773343,0.137,0.107,1
"RP11-31F15.2",0.0225101892276429,0.457157917503997,0.042,0.027,1
"CTB-55O6.12",0.022557472103362,0.205304023103465,0.088,0.065,1
"CTD-3193K9.3",0.0225976659460998,1.59007230518167,0.011,0.004,1
"RP11-296I10.3",0.0228356927108397,0.232531651276487,0.047,0.03,1
"RP11-370I10.6",0.0229116156458244,-0.690009825966036,0.058,0.077,1
"RP11-196G11.2",0.0233772842558987,0.283380897977449,0.04,0.025,1
"RP11-64D24.2",0.0234051640226532,0.163250562201539,0.035,0.02,1
"RP11-710F7.3",0.0234868783861364,-1.51204053120208,0.008,0.017,1
"AC141928.1",0.0236207100538962,1.14294752544195,0.014,0.005,1
"LINC00398",0.023710939881335,1.8384096812421,0.01,0.003,1
"RP11-121A8.1",0.0238069910042893,1.89608071851692,0.01,0.003,1
"AC093495.4",0.0238482589829327,1.97126924937027,0.01,0.003,1
"RP11-727F15.11",0.0240001062201668,1.14536316910332,0.01,0.003,1
"RP11-613D13.5",0.0241110665392819,0.947579127230691,0.01,0.003,1
"DNAJC3-AS1",0.0242481531483719,0.54445866775847,0.047,0.031,1
"CTD-3179P9.1",0.0243458154055042,0.629485638088504,0.019,0.009,1
"RP4-798A10.2",0.0243859887001485,0.735252879752275,0.018,0.008,1
"RP11-108M9.4",0.0247690976946305,0.455785734166874,0.03,0.017,1
"RP11-691H4.4",0.0248961959099399,0.483389270464341,0.035,0.021,1
"CTB-46B19.2",0.0249339814319971,0.399925588374478,0.018,0.008,1
"AC083949.1",0.0251764433453702,-0.681013298956866,0.018,0.03,1
"RP5-965G21.3",0.0252756906262161,1.3464284871801,0.015,0.006,1
"AC009264.1",0.0260181196965935,-1.164573643486,0.007,0.015,1
"AC018462.2",0.0261992653448898,0.264567638016205,0.03,0.017,1
"RP11-53O19.3",0.0262564934034395,0.279858741455369,0.026,0.014,1
"AC068499.10",0.0263832390150909,-1.04973374562168,0.011,0.02,1
"RNF219-AS1",0.0266391392813504,-0.575692760349472,0.016,0.027,1
"CYP1B1-AS1",0.0268519876538409,0.571918892245961,0.044,0.028,1
"LINC01033",0.0279909770817382,1.5091357544244,0.011,0.004,1
"RP11-504I13.3",0.0283630452084024,1.03648351869566,0.011,0.004,1
"THCAT158",0.0284559119985424,1.37829730283145,0.013,0.005,1
"RP11-162D16.2",0.028987469851699,0.412310622948491,0.057,0.04,1
"RP11-345P4.9",0.0292713272339035,-1.27657296119561,0.008,0.016,1
"AP000476.1",0.0293770267977885,-0.254232225431419,0.349,0.375,1
"RP11-336A10.2",0.0296057921965339,0.275100159194633,0.034,0.02,1
"LINC01322",0.0296353570723534,0.517695642667393,0.043,0.028,1
"RP4-543J13.1",0.0298620409265077,-1.00892234662494,0.008,0.016,1
"RP3-331H24.5",0.0302799584596227,0.426328615997856,0.038,0.024,1
"AF131217.1",0.0311163784914724,-0.834628207985787,0.015,0.026,1
"ZNF337-AS1",0.0313518667844713,0.499820316796958,0.042,0.027,1
"AC074117.10",0.0318774312417253,0.345235091640511,0.043,0.028,1
"AP001347.6",0.031942883019562,-0.762901549383062,0.04,0.055,1
"RP1-122P22.2",0.0319522884484717,0.284620136319239,0.062,0.043,1
"AC022182.3",0.0321451936711441,1.02978520831817,0.012,0.004,1
"RP11-493L12.4",0.0328137237279217,-0.808546583173452,0.04,0.055,1
"CTD-3001H11.2",0.033236808685603,-1.63345574508075,0.006,0.012,1
"RP11-136F16.1",0.0334317075547232,0.435897175786609,0.044,0.029,1
"MIR4496",0.0335583795288829,0.123996580939004,0.038,0.024,1
"AC004112.4",0.0335824349894571,0.643958505895302,0.016,0.007,1
"LINC00222",0.0343836513704496,1.41865066909317,0.013,0.005,1
"AC131056.3",0.0344184894334181,1.77719349386138,0.01,0.004,1
"RP11-147L13.15",0.0347464544207281,0.266507568007226,0.031,0.019,1
"RP4-591N18.2",0.0350881836010179,0.920881867411852,0.01,0.004,1
"RP11-142A5.1",0.0352859335657125,-1.0946302641563,0.023,0.035,1
"RMRP",0.0353444662592121,0.674067259540863,0.01,0.004,1
"RP11-386G11.5",0.0353920010583867,0.728218743576951,0.013,0.005,1
"MEF2C-AS1",0.0354895696704144,-0.288722438676205,0.484,0.484,1
"RP11-130F10.1",0.0355969824396843,-0.559510745081345,0.09,0.111,1
"PRKCA-AS1",0.0356322474673062,0.296291835989773,0.052,0.035,1
"AC007682.1",0.0358166450884064,-0.971758007566137,0.035,0.049,1
"LINC00886",0.0363411223921747,-0.55686946756251,0.09,0.11,1
"RP1-187B23.1",0.0365262040071848,0.430960692244439,0.034,0.021,1
"C5orf17",0.0371618118169753,-0.508702249468703,0.012,0.02,1
"MIR3142HG",0.0378452560204625,0.509089093653354,0.054,0.038,1
"LINC00844",0.0378899431081498,-0.986681208055344,0.015,0.025,1
"SNHG25",0.0379910351758975,-0.567968134160973,0.112,0.131,1
"GABPB1-AS1",0.0380713815474319,-0.219587270840014,0.197,0.223,1
"RP11-396B14.2",0.03822116427071,0.691000035668376,0.022,0.012,1
"ZBTB20-AS2",0.0383368392717759,0.608923727564127,0.014,0.006,1
"LINC00499",0.0384030753366896,0.374428887586722,0.014,0.006,1
"KANSL1-AS1",0.0389723860949449,1.19166787771604,0.015,0.007,1
"RP11-239E10.3",0.0390095853790324,1.00030689175197,0.012,0.004,1
"AC091132.1",0.0394062178450153,0.77833153663677,0.012,0.004,1
"CAPN15",0.0394113209327532,0.125883088282916,0.103,0.08,1
"ATP6V0E2-AS1",0.039518616504533,0.45647077890812,0.024,0.013,1
"RP11-218M22.1",0.04048346400357,-1.03589766660636,0.023,0.035,1
"LINC01191",0.0407648735033599,-0.818141807601206,0.007,0.013,1
"MIR325HG",0.0413960722001103,-1.35776131459299,0.014,0.023,1
"RP11-535M15.1",0.041561260311718,0.280217308448123,0.087,0.066,1
"RP5-991G20.1",0.0416563950672726,0.294626925162621,0.059,0.042,1
"AC024084.1",0.0421228979156778,-0.635448214153068,0.108,0.127,1
"RP11-346C20.3",0.0425592512357098,-0.324251858358317,0.084,0.105,1
"RP11-165F24.3",0.0426602678506498,0.211580270936884,0.035,0.022,1
"CTD-3138B18.5",0.0427828973787173,0.454699317631792,0.03,0.019,1
"RMDN2-AS1",0.0428092723069437,0.832067447786653,0.019,0.01,1
"ADAMTS9-AS2",0.0429146773499886,1.42039720998801,0.01,0.004,1
"RP11-488L18.8",0.0432657560952487,0.510792165233775,0.018,0.009,1
"AF146191.4",0.0433125139721583,0.136592849587577,0.114,0.09,1
"GSN-AS1",0.0434678832971421,0.733271498439935,0.01,0.004,1
"AC104532.4",0.0436266287929821,0.716793916610541,0.019,0.01,1
"RP5-882C2.2",0.044182819004671,-0.555881515083858,0.033,0.046,1
"RP11-792A8.4",0.0442460680657244,0.508512521862684,0.028,0.017,1
"RP11-204L24.2",0.0446384727015091,0.361903091963493,0.022,0.012,1
"RP11-770G2.2",0.0446397982047761,0.655676786398166,0.021,0.012,1
"CTD-2583P5.1",0.0452585142299061,0.496134127967681,0.025,0.014,1
"AC008781.7",0.0453814986050906,0.71472079837207,0.014,0.006,1
"RP11-394O2.3",0.0456912650161245,0.492411350769532,0.014,0.006,1
"RP11-775D22.3",0.0458662901773661,0.624741939914041,0.014,0.006,1
"RP11-56B16.5",0.0459009474032472,0.523196602222019,0.025,0.014,1
"CATIP-AS2",0.0460481231980319,0.349170527928167,0.021,0.012,1
"LL22NC03-2H8.5",0.0469223293052247,0.210569662720858,0.086,0.066,1
"MIR2052HG",0.047265211523408,-0.936062584139655,0.035,0.049,1
"RP11-783K16.14",0.047526774586943,0.502661395135189,0.043,0.029,1
"RP11-554F20.1",0.0475498453462004,-0.601777151270497,0.012,0.02,1
"RP1-91J24.3",0.0475539537501381,0.259197994953695,0.023,0.013,1
"AC074289.1",0.0481048390697966,-0.393623911959374,0.249,0.264,1
"RP11-63M22.2",0.048302697319263,0.669541245061876,0.011,0.004,1
"LINC00654",0.048302697319263,0.695939736589321,0.011,0.004,1
"RP11-506H20.1",0.0487254384452915,0.149175711260306,0.015,0.007,1
"PAXBP1-AS1",0.0491038436760965,-0.820210195328515,0.023,0.035,1
"RP11-807H22.7",0.0491151379191146,-0.942093184645418,0.01,0.018,1
"RP11-270M14.4",0.0497169735823652,0.553491934208377,0.016,0.008,1
"AC005082.12",0.0498697317060282,0.726063234805785,0.017,0.009,1
"RP11-342M1.3",0.0499600013685542,-1.36439982257055,0.008,0.015,1
"RP11-119B16.2",0.0500873356811681,0.414635669572856,0.028,0.017,1
"RP11-61K9.2",0.0504649409754551,0.601208120721138,0.017,0.009,1
"RP11-65M17.3",0.0510149198534504,-1.00477683090569,0.008,0.015,1
"RP11-356K23.1",0.0511622706565596,1.08641858523295,0.012,0.005,1
"RP11-76E17.3",0.0512557478730087,0.684294738352618,0.037,0.025,1
"RP5-1112D6.7",0.0513285294781134,0.67664471581634,0.018,0.01,1
"RP11-140I16.3",0.0514568777763314,0.614796172760427,0.018,0.01,1
"RP11-85G18.6",0.0514580414498524,1.06760705521799,0.012,0.005,1
"RP11-63E5.6",0.0517874081306951,-1.1283922011849,0.014,0.023,1
"RP11-88E10.5",0.0517957326294901,-1.63653822718174,0.005,0.011,1
"RP11-135A24.2",0.0527027027038824,0.455145549815957,0.025,0.015,1
"RP11-264B14.1",0.0527813550034381,1.27269514092195,0.01,0.004,1
"AP003068.23",0.0530750172601906,1.06298514747738,0.01,0.004,1
"HOTAIRM1",0.0536378753128215,-0.54263179275797,0.049,0.064,1
"RP11-1149O23.4",0.0553163049707772,0.227317853691851,0.013,0.006,1
"ARHGAP31-AS1",0.0554316858101164,0.408854970688092,0.013,0.006,1
"RP11-305B6.3",0.0555489405374316,-1.20567975993504,0.007,0.013,1
"ZNF529-AS1",0.055696209548245,0.268249058663838,0.044,0.03,1
"WAC-AS1",0.0558544456529095,-0.431594277849175,0.07,0.087,1
"RP11-1191J2.5",0.0562829172123406,-1.14313838675325,0.007,0.013,1
"RP4-724E16.2",0.0565963840112012,0.492037000399972,0.015,0.007,1
"LINC00910",0.0570516014022602,-0.964961881166419,0.007,0.013,1
"RP11-597D13.8",0.0579110318399582,-0.616750624218163,0.033,0.045,1
"LINC00893",0.0589080380687608,-0.913281810786135,0.012,0.02,1
"RP11-110G21.1",0.0591069859756348,-0.497276227159188,0.036,0.049,1
"AC005264.2",0.0593596347226677,0.30738028450992,0.016,0.008,1
"RP11-400L8.2",0.0597182857033161,0.499499774419698,0.018,0.01,1
"HCG25",0.0599029667295744,0.574400345455192,0.022,0.012,1
"JAZF1-AS1",0.0602430563620801,0.393892070304546,0.023,0.013,1
"CTD-2215E18.1",0.0609084637457562,0.529509235953195,0.063,0.047,1
"A2M-AS1",0.0613401576900948,1.31567720231086,0.012,0.005,1
"SERPINB9P1",0.0617316588161918,-0.479524625178896,0.074,0.091,1
"A2ML1-AS1",0.0617898016041369,0.449431152144492,0.02,0.012,1
"LINC00968",0.0638518920223535,0.163995011606208,0.05,0.035,1
"HCG11",0.0648423590105076,0.335696888807254,0.048,0.035,1
"RP11-392O17.2",0.0649617530349604,0.927153410477382,0.013,0.006,1
"MIR24-2",0.0651837406954331,0.153270913702161,0.055,0.04,1
"RP11-154H23.4",0.0653488295639522,0.207038819826352,0.072,0.055,1
"RP11-1277A3.1",0.0659941592819948,0.569771093648545,0.027,0.017,1
"RP11-554D14.7",0.0661033102043802,-1.01065560613746,0.005,0.01,1
"RP11-472I20.3",0.0663271602334484,0.284040198119829,0.035,0.023,1
"RP11-87F15.2",0.0663751284145709,0.173179885607546,0.048,0.035,1
"RP11-266K4.9",0.0665733272813336,1.05522098108859,0.014,0.007,1
"FLVCR1-AS1",0.0670252117780756,0.525158478462097,0.026,0.016,1
"AC007319.1",0.067323640773873,-1.17366626723705,0.015,0.024,1
"RP1-244F24.1",0.0673706201927172,0.204744134301428,0.061,0.045,1
"PCAT14",0.0679460874920732,-1.02730451808706,0.008,0.015,1
"RP11-77H9.2",0.0680495646263088,0.235480067057459,0.027,0.017,1
"RP11-173D3.1",0.0680610280914671,0.599786520063876,0.03,0.02,1
"STT3A-AS1",0.0680942735548759,0.476943735456381,0.014,0.007,1
"RP3-402G11.26",0.0683474957086819,-1.34408034697122,0.007,0.012,1
"U91328.19",0.0685188373333935,0.483794154285784,0.014,0.007,1
"RP11-531A24.5",0.0686323015402597,0.146141647885695,0.043,0.03,1
"CH17-125A10.2",0.0695187701203699,-0.475670789893914,0.038,0.051,1
"RP11-306G20.1",0.0699861810994522,0.658491676544971,0.017,0.009,1
"AC004702.2",0.0705121755043231,0.498752863686106,0.017,0.009,1
"XX-FW83563B9.5",0.0709242695758343,0.850359452749464,0.01,0.004,1
"RP1-209A6.1",0.0709566726417747,0.801739324129556,0.01,0.004,1
"RP11-120M18.5",0.0709566726417747,0.759902972496671,0.01,0.004,1
"AC005253.2",0.0712028812111,0.657608566217468,0.018,0.01,1
"RP5-896L10.1",0.071281890366343,0.400645154570488,0.017,0.009,1
"CTD-2270L9.4",0.0715230400243584,0.189036095378526,0.017,0.009,1
"KCNIP2-AS1",0.0717379946163887,0.364029773906698,0.01,0.004,1
"PCF11-AS1",0.0735279639371653,-1.02715794003532,0.013,0.02,1
"RP11-392P7.6",0.0739422396274875,0.638991037761683,0.039,0.027,1
"LINC01591",0.0742526319200666,-0.883602805530588,0.009,0.016,1
"RP11-188D8.1",0.0747898937887023,0.785945588933764,0.012,0.005,1
"RP11-321C24.1",0.0752157058222379,0.371384987165652,0.034,0.023,1
"RP11-525K10.3",0.0761554080923169,-1.40971401049604,0.007,0.013,1
"RP4-665N4.8",0.0761634713140961,0.260792791841183,0.034,0.023,1
"RP11-708B6.2",0.0789714009400925,0.508780557554179,0.013,0.006,1
