"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"SCAPER",7.79923454190143e-96,0.278064236031415,0.854,0.659,2.08528133946819e-91,"1","SCAPER"
"GATAD2B1",8.27471821765952e-96,0.245421037214913,0.722,0.503,2.21241140985563e-91,"1","GATAD2B"
"EIF2S2",1.26133058087954e-95,0.223053215626089,0.355,0.204,3.37241957409762e-91,"1","EIF2S2"
"ZFR1",1.40874239568592e-95,0.241723296671212,0.765,0.54,3.76655454334544e-91,"1","ZFR"
"LMBRD2",1.5738811864982e-95,0.354318879893703,0.325,0.187,4.20808612834024e-91,"1","LMBRD2"
"SPG111",1.79522236890656e-95,0.21012794210623,0.669,0.448,4.79988604774548e-91,"1","SPG11"
"KLHL28",1.80672595858181e-95,0.310064542969672,0.322,0.184,4.83064319546018e-91,"1","KLHL28"
"PDCD10",2.45902754562834e-95,0.265778329724949,0.337,0.193,6.57470194874648e-91,"1","PDCD10"
"DGKZ",2.89551777173895e-95,0.284094125650685,0.308,0.174,7.74174586629842e-91,"1","DGKZ"
"AJAP1",4.63858369924675e-95,0.49579748597852,0.274,0.153,1.2402181236676e-90,"1","AJAP1"
"HSPA4",5.65268958218173e-95,0.263305158178707,0.38,0.227,1.51135961358793e-90,"1","HSPA4"
"EPT1",6.17549240963842e-95,0.27730956899808,0.317,0.18,1.65114140556503e-90,"1","EPT1"
"ZNF493",6.9867290382333e-95,0.338558617555317,0.259,0.139,1.86804174295244e-90,"1","ZNF493"
"MORF4L1",7.4766603935166e-95,0.234088678615864,0.592,0.383,1.99903468941453e-90,"1","MORF4L1"
"ZC3H7B",1.78820444889032e-94,0.271783369715733,0.325,0.186,4.78112223499805e-90,"1","ZC3H7B"
"TUBG2",2.3117355504564e-94,0.362105599277881,0.251,0.134,6.18088734125526e-90,"1","TUBG2"
"INTS2",3.01708985733045e-94,0.375211821355315,0.263,0.144,8.06679315154443e-90,"1","INTS2"
"MYO15B",3.46085644662134e-94,0.192070967459399,0.358,0.203,9.25329188133147e-90,"1","MYO15B"
"PIK3CB",4.91570876594234e-94,0.223120696366666,0.572,0.367,1.31431305275e-89,"1","PIK3CB"
"PCSK7",6.97066898051473e-94,0.205633351473715,0.469,0.289,1.86374776532022e-89,"1","PCSK7"
"VPS28",7.92420643675848e-94,0.27975064753934,0.303,0.17,2.11869507499611e-89,"1","VPS28"
"ZNF439",2.42612219624201e-93,0.273991107247007,0.339,0.197,6.48672291609226e-89,"1","ZNF439"
"RNF169",4.04299754767945e-93,0.273688704112968,0.502,0.321,1.08097625432306e-88,"1","RNF169"
"FAM168B",4.32640120300575e-93,0.240672691242552,0.398,0.239,1.15674988964765e-88,"1","FAM168B"
"BCL2L13",4.33045976457213e-93,0.225958081099148,0.434,0.265,1.15783502725365e-88,"1","BCL2L13"
"GNPTG",5.51813994827966e-93,0.341367459220626,0.278,0.153,1.47538507797153e-88,"1","GNPTG"
"NLGN3",8.30184315675875e-93,0.238552746369465,0.28,0.153,2.21966380482259e-88,"1","NLGN3"
"SET",1.06052636561448e-92,0.188074635148781,0.348,0.199,2.83552934374342e-88,"1","SET"
"CBX7",1.81346801302576e-92,0.238781548527969,0.329,0.188,4.84866942642698e-88,"1","CBX7"
"MFSD14C",1.87149299622271e-92,0.22177887663456,0.61,0.402,5.00381082400066e-88,"1","MFSD14C"
"C2orf88",2.49819389634197e-92,0.383203023808056,0.257,0.14,6.67942102064952e-88,"1","C2orf88"
"RER1",3.01584447069833e-92,0.25470120817808,0.265,0.143,8.06346336130611e-88,"1","RER1"
"KRIT11",4.54308654429463e-92,0.236804230099298,0.562,0.365,1.21468504934806e-87,"1","KRIT1"
"GGA1",5.34667513493284e-92,0.20663659628116,0.349,0.202,1.42954053082699e-87,"1","GGA1"
"PSMA7",5.37958975784211e-92,0.199481729670208,0.34,0.195,1.43834091355425e-87,"1","PSMA7"
"MRPS5",8.0385391106036e-92,0.247069361847728,0.462,0.288,2.14926420200209e-87,"1","MRPS5"
"SF3B21",9.33910664359321e-92,0.20327510185848,0.381,0.225,2.49699694329752e-87,"1","SF3B2"
"RNF157",9.41617161277105e-92,0.21462359287959,0.424,0.259,2.51760180410659e-87,"1","RNF157"
"NDUFS5",1.76166278155078e-91,0.315348048739847,0.269,0.147,4.71015777903233e-87,"1","NDUFS5"
"ATP6V0D1",4.54397172053505e-91,0.292912933818517,0.264,0.144,1.21492171891946e-86,"1","ATP6V0D1"
"CENPC",5.2566041544701e-91,0.242768708941048,0.486,0.308,1.40545825278067e-86,"1","CENPC"
"TAF7",5.52505124431822e-91,0.247509272643618,0.287,0.159,1.47723295119336e-86,"1","TAF7"
"DNHD11",9.41937209895118e-91,0.226612724831173,0.383,0.229,2.51845751809658e-86,"1","DNHD1"
"CREBZF",1.37530702800431e-90,0.265651853837611,0.403,0.244,3.67715840077512e-86,"1","CREBZF"
"TMEM167A",2.79266451275024e-90,0.297807819664386,0.275,0.152,7.46674710774032e-86,"1","TMEM167A"
"RIC3",2.9100846883955e-90,0.327596726077677,0.339,0.201,7.78069343136306e-86,"1","RIC3"
"RIOK3",3.65399522140004e-90,0.20225493697816,0.375,0.222,9.76968702345729e-86,"1","RIOK3"
"MFN1",3.84737563487302e-90,0.251799071878766,0.41,0.249,1.028672823496e-85,"1","MFN1"
"NAA38",1.33925308789311e-89,0.25552697658191,0.277,0.155,3.5807609810998e-85,"1","NAA38"
"SARS",2.41653135310889e-89,0.280354189248202,0.304,0.174,6.46107987880724e-85,"1","SARS"
"GTF3A",3.0262212306856e-89,0.271517627618622,0.251,0.136,8.0912077044841e-85,"1","GTF3A"
"UBQLN1",3.22478677257029e-89,0.231639744779827,0.476,0.298,8.62211239382118e-85,"1","UBQLN1"
"LACE1",3.34118960183324e-89,0.275217065216955,0.354,0.212,8.93333863842155e-85,"1","LACE1"
"CCDC92",3.77810687835439e-89,0.223075736584063,0.56,0.359,1.01015243606561e-84,"1","CCDC92"
"FAM120C",7.1819083113421e-89,0.276270293989703,0.298,0.169,1.92022682520354e-84,"1","FAM120C"
"ITFG2",1.013725720528e-88,0.210626416576192,0.359,0.212,2.71039845897572e-84,"1","ITFG2"
"CDKN1B",1.24166285040681e-88,0.246736382388786,0.268,0.146,3.3198339631327e-84,"1","CDKN1B"
"USP481",1.24438751536854e-88,0.235304595496176,0.615,0.411,3.32711889984086e-84,"1","USP48"
"TTC1",1.89571772310488e-88,0.212832161617736,0.411,0.251,5.06858047626551e-84,"1","TTC1"
"SMPD4",2.87131029246823e-88,0.271318882320643,0.386,0.233,7.67702232897231e-84,"1","SMPD4"
"LTN11",3.60237041788893e-88,0.220846015182714,0.399,0.241,9.63165778630965e-84,"1","LTN1"
"DMTF11",4.25099302889048e-88,0.229328395491955,0.709,0.486,1.13658800613445e-83,"1","DMTF1"
"INTS4",5.94817907383325e-88,0.277432319578425,0.328,0.193,1.5903646389708e-83,"1","INTS4"
"XRCC4",7.65604434422202e-88,0.19111837092298,0.346,0.204,2.04699657631464e-83,"1","XRCC4"
"TRMT1L",8.68486952402495e-88,0.282652264783749,0.282,0.159,2.32207356463855e-83,"1","TRMT1L"
"CEP63",8.74710448306054e-88,0.213936500812802,0.421,0.259,2.3387133256359e-83,"1","CEP63"
"FANCC",9.17544283857419e-88,0.237460823640556,0.39,0.243,2.45323815174958e-83,"1","FANCC"
"ZMYM5",1.00964136729862e-87,0.236667998851685,0.366,0.219,2.69947812374632e-83,"1","ZMYM5"
"ATP6V1D",1.34515659544188e-87,0.302833282209566,0.264,0.146,3.59654518923296e-83,"1","ATP6V1D"
"RPRD1A",1.76393347948645e-87,0.209868253307297,0.578,0.376,4.71622894410291e-83,"1","RPRD1A"
"AP2A1",1.7880300455309e-87,0.265350476796261,0.307,0.177,4.78065593273596e-83,"1","AP2A1"
"SLC25A16",1.84728675423373e-87,0.255337793078053,0.379,0.229,4.93909059479473e-83,"1","SLC25A16"
"TBC1D9B",2.02742522218293e-87,0.214890827911352,0.315,0.181,5.42072681655049e-83,"1","TBC1D9B"
"TUFM",2.61672713066906e-87,0.217786699768473,0.286,0.16,6.99634332926986e-83,"1","TUFM"
"FAM228B",5.08447738325447e-87,0.263949996763399,0.347,0.207,1.35943671796075e-82,"1","FAM228B"
"ANGEL1",5.52987077275394e-87,0.211037953422079,0.297,0.169,1.47852154851122e-82,"1","ANGEL1"
"LAMTOR1",8.17429137455743e-87,0.272937975067792,0.28,0.156,2.18556028481542e-82,"1","LAMTOR1"
"SPAST",8.97105029666718e-87,0.215575466143634,0.434,0.27,2.3985897178199e-82,"1","SPAST"
"C16orf621",1.16386935832763e-86,0.184864907080933,0.725,0.504,3.11183750336058e-82,"1","C16orf62"
"RABEP1",1.29492928635147e-86,0.194744975599535,0.695,0.472,3.46225243291792e-82,"1","RABEP1"
"MECP2",1.62700000510978e-86,0.211521653437462,0.543,0.353,4.35010991366202e-82,"1","MECP2"
"SPTLC1",2.01736624280867e-86,0.206899467610042,0.385,0.233,5.39383212339755e-82,"1","SPTLC1"
"TBCA",2.78839533647649e-86,0.186839518967726,0.613,0.409,7.45533261113719e-82,"1","TBCA"
"FOXK1",1.24790813548605e-85,0.204059422696453,0.493,0.315,3.33653198184904e-81,"1","FOXK1"
"BTRC",1.3046548068606e-85,0.228899230895466,0.71,0.495,3.48825555710317e-81,"1","BTRC"
"UBE4A1",2.60029764017365e-85,0.183073392424346,0.458,0.285,6.95241580053228e-81,"1","UBE4A"
"ZNF264",2.88828799193282e-85,0.293457168283061,0.276,0.156,7.72241560403079e-81,"1","ZNF264"
"ZMYM21",3.1289355002014e-85,0.230229270977117,0.848,0.65,8.36583484688849e-81,"1","ZMYM2"
"EXOC7",4.13507747001697e-85,0.264728432425991,0.354,0.213,1.10559566315844e-80,"1","EXOC7"
"RP11-410L14.2",6.78446576230637e-85,0.2402880207394,0.264,0.147,1.81396261086785e-80,"1","RP11-410L14.2"
"ATIC",7.39431937946717e-85,0.246665043210588,0.26,0.143,1.97701917248814e-80,"1","ATIC"
"NDFIP21",7.47206913945497e-85,0.205532292016849,0.328,0.192,1.99780712581608e-80,"1","NDFIP2"
"COMMD1",7.56612247436027e-85,0.190160162808779,0.63,0.429,2.02295416596971e-80,"1","COMMD1"
"TMEM50A",9.76722546597806e-85,0.236582680349494,0.29,0.164,2.61146307283855e-80,"1","TMEM50A"
"TXNDC16",2.16153664850879e-84,0.281253336268776,0.348,0.21,5.77930053711796e-80,"1","TXNDC16"
"PAK2",2.70847751912362e-84,0.210400865722996,0.621,0.421,7.24165634288082e-80,"1","PAK2"
"ZNF160",5.85610738044852e-84,0.253565792938618,0.35,0.21,1.56574743031052e-79,"1","ZNF160"
"CSDE1",1.294656182883e-83,0.200984093497335,0.572,0.375,3.46152223617427e-79,"1","CSDE1"
"JMY1",1.73890140739506e-83,0.203953820841193,0.387,0.236,4.64930069295218e-79,"1","JMY"
"C7orf49",1.84692404321011e-83,0.252486285377691,0.257,0.142,4.93812081433088e-79,"1","C7orf49"
"NCOA61",1.90213072211493e-83,0.209749102527978,0.641,0.435,5.0857269117187e-79,"1","NCOA6"
"ACTR1A",2.03895770739952e-83,0.263407948732082,0.298,0.172,5.4515612222741e-79,"1","ACTR1A"
"YAE1D1",2.6334562001698e-83,0.263226624603816,0.275,0.156,7.04107184239399e-79,"1","YAE1D1"
"FXR11",2.75802767061265e-83,0.233399652721778,0.703,0.5,7.37413858291705e-79,"1","FXR1"
"PPP4R3B1",3.69566217767023e-83,0.195879090698015,0.542,0.352,9.88109196443689e-79,"1","PPP4R3B"
"CDC16",4.1191604956533e-83,0.215772382878331,0.414,0.257,1.10133994172282e-78,"1","CDC16"
"PDCD6IP",4.58784147309729e-83,0.205558145635684,0.61,0.408,1.22665117466202e-78,"1","PDCD6IP"
"CTNNBIP1",4.99225319546987e-83,0.333118633298824,0.259,0.146,1.33477873687278e-78,"1","CTNNBIP1"
"ENSG00000283977",5.91193838300703e-83,0.259829918263197,0.297,0.172,1.58067496546459e-78,"1","ENSG00000283977"
"PFDN1",1.49810913854191e-82,0.238279346432465,0.268,0.151,4.0054944037195e-78,"1","PFDN1"
"TOMM7",1.73400489797364e-82,0.24252881865383,0.258,0.143,4.63620889571211e-78,"1","TOMM7"
"XXbac-BPG55C20.7",3.82982453560403e-82,0.194838313946137,0.307,0.184,1.02398018608445e-77,"1","XXbac-BPG55C20.7"
"PTGES3",3.98565250512747e-82,0.191603359632058,0.609,0.417,1.06564391029593e-77,"1","PTGES3"
"RAB14",4.36901814704442e-82,0.189803371020226,0.473,0.301,1.16814438197527e-77,"1","RAB14"
"KLHL241",6.93637374995637e-82,0.194573072949687,0.76,0.541,1.85457824952584e-77,"1","KLHL24"
"ATXN2",8.05721409483246e-82,0.228745000035243,0.842,0.645,2.15425733253535e-77,"1","ATXN2"
"CTSF",9.03113080907045e-82,0.239206767676878,0.298,0.172,2.41465344442117e-77,"1","CTSF"
"GMCL1",1.17452580324526e-81,0.247795870187796,0.298,0.175,3.14032964013685e-77,"1","GMCL1"
"ABCA3",1.37216792503677e-81,0.200559178691573,0.383,0.235,3.66876538117082e-77,"1","ABCA3"
"PDCD7",4.07053108073831e-81,0.291571042611595,0.317,0.188,1.088337895057e-76,"1","PDCD7"
"SRSF51",4.2839270847998e-81,0.197602145146354,0.646,0.437,1.14539358466292e-76,"1","SRSF5"
"SMARCAD1",4.54107505337279e-81,0.203536001083773,0.504,0.327,1.21414723702028e-76,"1","SMARCAD1"
"C19orf43",5.56644460072363e-81,0.204956554224414,0.277,0.157,1.48830029289548e-76,"1","C19orf43"
"LCOR",6.09703951399646e-81,0.197324887362291,0.829,0.627,1.63016545485723e-76,"1","LCOR"
"NDUFV1",8.5923667534927e-81,0.216694937780728,0.343,0.205,2.29734109888134e-76,"1","NDUFV1"
"ZNF717",1.15270014888193e-80,0.209681725905317,0.35,0.211,3.08197438806562e-76,"1","ZNF717"
"ZZZ31",1.52890454748172e-80,0.184404194278688,0.735,0.522,4.08783208860188e-76,"1","ZZZ3"
"RCL1",2.11064186211268e-80,0.210186923953837,0.366,0.224,5.64322314673066e-76,"1","RCL1"
"MTIF3",2.15703856251987e-80,0.209317108879624,0.296,0.171,5.76727400460939e-76,"1","MTIF3"
"AIMP1",2.19114556677172e-80,0.27019282494191,0.251,0.14,5.85846590187753e-76,"1","AIMP1"
"STAM",2.59432770757296e-80,0.206065045163947,0.348,0.209,6.93645399173784e-76,"1","STAM"
"RFX7",4.31276061223159e-80,0.201316612681693,0.676,0.468,1.15310280489236e-75,"1","RFX7"
"GALK2",4.4797090193317e-80,0.191282584240886,0.508,0.332,1.19773980049872e-75,"1","GALK2"
"LRCH2",4.98075188620011e-80,0.340694350899001,0.292,0.172,1.33170363181332e-75,"1","LRCH2"
"CALM3",5.62768375833722e-80,0.200613102997885,0.296,0.172,1.50467380646662e-75,"1","CALM3"
"BRD7",6.74126854897953e-80,0.186764879511767,0.337,0.2,1.80241297194066e-75,"1","BRD7"
"COX6C",8.79223217766077e-80,0.239562729916818,0.289,0.168,2.35077911734116e-75,"1","COX6C"
"ATXN3",9.44460335369281e-80,0.18762703511723,0.439,0.278,2.52520359867685e-75,"1","ATXN3"
"QRSL1",1.15683470037191e-79,0.253892562915929,0.254,0.143,3.09302893838437e-75,"1","QRSL1"
"CDC40",1.33423265921694e-79,0.229782281059446,0.281,0.162,3.56733786094833e-75,"1","CDC40"
"DPF2",3.80022885872634e-79,0.225221355086305,0.27,0.153,1.01606718995766e-74,"1","DPF2"
"POLDIP3",8.43554268013807e-79,0.230601866730692,0.265,0.149,2.25541104638851e-74,"1","POLDIP3"
"DYM1",1.150098596121e-78,0.219247484922526,0.848,0.655,3.07501861644872e-74,"1","DYM"
"RP11-323I15.5",1.40498810541827e-78,0.267162929145409,0.28,0.165,3.75651669745683e-74,"1","RP11-323I15.5"
"TCP11L1",1.83370904372963e-78,0.218254721982808,0.315,0.187,4.90278787021992e-74,"1","TCP11L1"
"SCAMP5",2.2614645510193e-78,0.190220791149044,0.318,0.188,6.04647777006029e-74,"1","SCAMP5"
"MTMR9",2.82355264452079e-78,0.188179141399899,0.354,0.216,7.54933270565524e-74,"1","MTMR9"
"MORF4L2",8.60412224508216e-78,0.216642557389828,0.447,0.285,2.30048416466762e-73,"1","MORF4L2"
"NFE2L1",9.07251783000145e-78,0.22381895807774,0.306,0.182,2.42571909220749e-73,"1","NFE2L1"
"FECH",1.09983330415422e-77,0.205866812567185,0.255,0.144,2.94062430531714e-73,"1","FECH"
"GOLM1",1.13718568906012e-77,0.33693159519644,0.271,0.158,3.04049337684005e-73,"1","GOLM1"
"TMA7",1.37069085447527e-77,0.217855201858662,0.272,0.155,3.66481613761054e-73,"1","TMA7"
"DCTN5",1.42457182495463e-77,0.207943333046878,0.326,0.196,3.80887768838119e-73,"1","DCTN5"
"ARGLU11",1.99189340513593e-77,0.210475693840261,0.834,0.632,5.32572539731195e-73,"1","ARGLU1"
"NUDT21",1.99971188913918e-77,0.286514827374051,0.257,0.147,5.34662967799141e-73,"1","NUDT21"
"ZFP141",3.63726096717338e-77,0.185929110403676,0.369,0.227,9.72494464793147e-73,"1","ZFP14"
"SUCLG1",6.35040635873076e-77,0.227989245331905,0.323,0.194,1.69790814813384e-72,"1","SUCLG1"
"SNX4",6.70450032781248e-77,0.222811315611883,0.355,0.219,1.79258225264722e-72,"1","SNX4"
"YTHDC11",7.83361737963483e-77,0.186423228138869,0.59,0.394,2.09447427879296e-72,"1","YTHDC1"
"ZSCAN18",8.17277859911517e-77,0.208190303409422,0.318,0.189,2.18515581404542e-72,"1","ZSCAN18"
"C3orf38",8.18883276237691e-77,0.189831726871439,0.3,0.176,2.18944821567671e-72,"1","C3orf38"
"TSC11",1.10391521240262e-76,0.191719885889594,0.389,0.242,2.95153810340089e-72,"1","TSC1"
"RUFY3",1.17589019698088e-76,0.197987393254913,0.866,0.668,3.14397761966777e-72,"1","RUFY3"
"ANAPC4",2.93171427046767e-76,0.247248331290314,0.312,0.187,7.83852444494941e-72,"1","ANAPC4"
"SRP9",3.60927182396724e-76,0.192849449996153,0.285,0.165,9.65011007574122e-72,"1","SRP9"
"BSDC1",4.80181588437062e-76,0.188746442516654,0.38,0.236,1.28386151300417e-71,"1","BSDC1"
"DUT",5.0470451232641e-76,0.212567827084447,0.295,0.173,1.34942845460712e-71,"1","DUT"
"PHF31",9.67731175150907e-76,0.187942181422463,0.725,0.518,2.58742284300098e-71,"1","PHF3"
"ZNF507",1.52139393197222e-75,0.239446999173886,0.318,0.192,4.06775095591413e-71,"1","ZNF507"
"TTC13",1.62582957789957e-75,0.194651981773585,0.37,0.229,4.34698054243009e-71,"1","TTC13"
"EIF2AK1",2.51101775604367e-75,0.21025756919453,0.267,0.154,6.71370817433397e-71,"1","EIF2AK1"
"HMGN2",3.22588572567821e-75,0.269812339061984,0.254,0.144,8.62505066474582e-71,"1","HMGN2"
"PTDSS2",7.37733970127134e-75,0.229361068328088,0.272,0.158,1.97247931592892e-70,"1","PTDSS2"
"GABPA",9.62168943995608e-75,0.23471851661363,0.276,0.161,2.57255110556106e-70,"1","GABPA"
"POT1",1.03371867778583e-74,0.196061528188441,0.337,0.206,2.76385362879598e-70,"1","POT1"
"CBX3",1.07380878991795e-74,0.251570874541369,0.268,0.155,2.87104256160361e-70,"1","CBX3"
"PTOV1",1.29684278513072e-74,0.199239022552678,0.329,0.199,3.46736855460401e-70,"1","PTOV1"
"CEP295",3.85165984566263e-74,0.247486658618353,0.301,0.182,1.02981829293482e-69,"1","CEP295"
"ANKRD27",5.50072405849055e-74,0.1955797272621,0.251,0.143,1.47072859151862e-69,"1","ANKRD27"
"CEP44",7.1468164056974e-74,0.213909337521618,0.279,0.163,1.91084430239131e-69,"1","CEP44"
"FAM227B",6.32149735748942e-73,0.227012605185965,0.272,0.159,1.69017874847195e-68,"1","FAM227B"
"SP4",8.18475757345842e-73,0.192170830024566,0.344,0.213,2.18835863241558e-68,"1","SP4"
"LRRC37B",2.82577047907781e-72,0.213090888552108,0.418,0.269,7.55526252991033e-68,"1","LRRC37B"
"HGS",3.2040920836152e-72,0.230299761149116,0.27,0.158,8.56678100396195e-68,"1","HGS"
"P4HTM",3.90353840213096e-72,0.240026326771647,0.256,0.149,1.04368906257776e-67,"1","P4HTM"
"ZNF345",6.5642824517257e-72,0.22080423639622,0.322,0.197,1.7550921991179e-67,"1","ZNF345"
"ZNF84",2.07030581090045e-71,0.182535312411811,0.338,0.207,5.53537664660454e-67,"1","ZNF84"
"NIFK-AS1",2.81961791223014e-71,0.241374800320123,0.289,0.175,7.53881241192973e-67,"1","NIFK-AS1"
"COPG2",4.80745752390545e-71,0.228114329298839,0.297,0.181,1.2853699181666e-66,"1","COPG2"
"HIBCH1",5.47393173539518e-71,0.201637351398128,0.779,0.574,1.46356512809261e-66,"1","HIBCH"
"FRA10AC1",6.07939329428571e-71,0.1866297580617,0.36,0.225,1.62544738509317e-66,"1","FRA10AC1"
"RP11-382A20.3",6.23837891669238e-71,0.194196625207709,0.399,0.255,1.66795537095604e-66,"1","RP11-382A20.3"
"MLH1",9.48736442985092e-71,0.240333790065334,0.26,0.152,2.53663662760924e-66,"1","MLH1"
"ZNF253",3.51397312767394e-70,0.292183759893794,0.25,0.146,9.39530995146182e-66,"1","ZNF253"
"TPD52L2",3.0116898549006e-69,0.20033607541053,0.273,0.162,8.05235516504773e-65,"1","TPD52L2"
"ZNF430",3.43921129482468e-69,0.196136298063928,0.263,0.154,9.19541923897275e-65,"1","ZNF430"
"DNAJC16",4.88583677929829e-69,0.208653855179119,0.275,0.164,1.30632617968098e-64,"1","DNAJC16"
"TRAK2",1.34281337995677e-68,0.195291722206119,0.388,0.249,3.59028013399043e-64,"1","TRAK2"
"PEX3",1.79109959249326e-68,0.18992318398704,0.329,0.204,4.78886298044922e-64,"1","PEX3"
"TIMMDC1",1.9489394264451e-68,0.186634276561452,0.284,0.169,5.21087934448625e-64,"1","TIMMDC1"
"BPTF1",2.52241737399979e-68,0.19346504146276,0.907,0.747,6.74418733286325e-64,"1","BPTF"
"MAPK9",9.23299281083361e-68,0.183867729738599,0.319,0.197,2.46862528783258e-63,"1","MAPK9"
"PSMG4",9.47328631164846e-68,0.20718288072971,0.281,0.17,2.53287256114545e-63,"1","PSMG4"
"TRA2A1",1.67354770618299e-67,0.197368630260464,0.839,0.65,4.47456450202147e-63,"1","TRA2A"
"AGAP4",5.24265763813218e-67,0.224000333975809,0.26,0.154,1.4017293727074e-62,"1","AGAP4"
"PLEKHM1",6.85914843509312e-67,0.201287747676398,0.296,0.179,1.83393051709085e-62,"1","PLEKHM1"
"TAOK11",1.24629215652883e-66,0.190876588975139,0.833,0.64,3.33221133891112e-62,"1","TAOK1"
"CEP78",4.56552420101242e-66,0.188010146394581,0.281,0.171,1.22068420562469e-61,"1","CEP78"
"USP13",5.75940455790281e-65,0.184634325728905,0.311,0.194,1.53989199664647e-60,"1","USP13"
"ZNF25",5.10551282021444e-64,0.276904929303495,0.26,0.157,1.36506096274074e-59,"1","ZNF25"
"EFCAB11",1.21349687613656e-63,0.183861551154638,0.269,0.165,3.24452659772631e-59,"1","EFCAB11"
"PNKD",2.85748760385379e-63,0.192647394947227,0.287,0.176,7.64006460642389e-59,"1","PNKD"
"AGK",1.44488846984212e-61,0.192590645032792,0.27,0.165,3.86319830181688e-57,"1","AGK"
"PKNOX1",2.36469248851746e-61,0.191767302792041,0.389,0.255,6.32247830654914e-57,"1","PKNOX1"
"HMGB1",2.46483549818439e-60,0.197580533532155,0.778,0.599,6.5902306714956e-56,"1","HMGB1"
"TPGS2",4.97476304778295e-60,0.182366862550076,0.263,0.16,1.33010239608573e-55,"1","TPGS2"
"CCDC59",6.98146257987562e-59,0.194710991442067,0.263,0.162,1.86663364998134e-54,"1","CCDC59"
"CNOT9",1.80524066067069e-56,0.186351695632305,0.258,0.16,4.82667195443522e-52,"1","CNOT9"
"AF146191.4",1.91735899087402e-56,0.183626405165173,0.25,0.155,5.12644273389987e-52,"1","AF146191.4"
"S100A6",2.92871901472861e-34,0.266580621901711,0.253,0.176,7.83051602967988e-30,"1","S100A6"
"RFX4",0,6.55288574009295,0.921,0.039,0,"2","RFX4"
"RNF219-AS1",0,7.1104641822751,0.913,0.032,0,"2","RNF219-AS1"
"HPSE2",0,6.98108926844149,0.925,0.052,0,"2","HPSE2"
"RYR3",0,5.5768684111029,0.954,0.088,0,"2","RYR3"
"TRPM3",0,5.39194552106455,0.993,0.132,0,"2","TRPM3"
"SLC14A1",0,7.80177396185019,0.881,0.023,0,"2","SLC14A1"
"ADCY2",0,5.04990610884836,0.963,0.127,0,"2","ADCY2"
"LINC01088",0,5.42475016453226,0.931,0.097,0,"2","LINC01088"
"AQP4",0,6.11557116716684,0.883,0.052,0,"2","AQP4"
"GLIS3",0,4.31135103142784,0.946,0.138,0,"2","GLIS3"
"ATP1A2",0,3.37143872077929,0.927,0.127,0,"2","ATP1A2"
"MAPK4",0,5.80253143114727,0.844,0.057,0,"2","MAPK4"
"GPC5",0,4.04624076463554,0.95,0.169,0,"2","GPC5"
"TNC",0,8.50022747328549,0.788,0.009,0,"2","TNC"
"HIF3A",0,3.34395163341781,0.926,0.157,0,"2","HIF3A"
"RGMA",0,6.24119876674334,0.799,0.034,0,"2","RGMA"
"FAM189A2",0,6.14440869441574,0.801,0.04,0,"2","FAM189A2"
"GJA1",0,5.30342731970684,0.818,0.061,0,"2","GJA1"
"PTCHD1-AS",0,4.89003438910509,0.824,0.072,0,"2","PTCHD1-AS"
"FMN2",0,3.98692022633142,0.954,0.213,0,"2","FMN2"
"GPM6A",0,3.25694940012191,0.965,0.226,0,"2","GPM6A"
"PTPRZ1",0,1.74084094682594,0.89,0.152,0,"2","PTPRZ1"
"SLC1A2",0,4.35614730193199,0.891,0.154,0,"2","SLC1A2"
"WDR49",0,4.52840400404329,0.765,0.032,0,"2","WDR49"
"SLC4A4",0,5.64978493852839,0.784,0.052,0,"2","SLC4A4"
"NRG3",0,3.59834948456694,0.998,0.267,0,"2","NRG3"
"SDC4",0,6.39048595038716,0.754,0.024,0,"2","SDC4"
"MGAT4C",0,3.2269072179719,0.812,0.087,0,"2","MGAT4C"
"SLC25A18",0,4.92274048036463,0.799,0.082,0,"2","SLC25A18"
"EFEMP1",0,5.88658590812423,0.738,0.023,0,"2","EFEMP1"
"SOX5",0,2.69559493509288,0.975,0.261,0,"2","SOX5"
"NEBL",0,3.1484679467346,0.967,0.257,0,"2","NEBL"
"MGST1",0,5.69662902857638,0.752,0.043,0,"2","MGST1"
"CNTN1",0,2.54454250776816,0.938,0.229,0,"2","CNTN1"
"KCNN3",0,4.65598561774471,0.815,0.107,0,"2","KCNN3"
"ADCY8",0,4.15905937078393,0.81,0.103,0,"2","ADCY8"
"BMPR1B",0,5.30058026123648,0.743,0.037,0,"2","BMPR1B"
"SPON1",0,4.00848702939165,0.783,0.078,0,"2","SPON1"
"ABLIM1",0,3.3489702860579,0.893,0.192,0,"2","ABLIM1"
"RP11-627D16.1",0,8.04557655805638,0.709,0.009,0,"2","RP11-627D16.1"
"PITPNC1",0,3.80138364738718,0.982,0.282,0,"2","PITPNC1"
"PAMR1",0,5.52740770037403,0.722,0.026,0,"2","PAMR1"
"NTRK3",0,2.5099628485095,0.889,0.198,0,"2","NTRK3"
"NRCAM",0,1.59131134037238,0.889,0.201,0,"2","NRCAM"
"ANKFN1",0,3.71518745426821,0.78,0.096,0,"2","ANKFN1"
"SORBS1",0,3.85125953605668,0.983,0.299,0,"2","SORBS1"
"SLC24A4",0,5.73475115101407,0.723,0.039,0,"2","SLC24A4"
"TSHZ2",0,3.08747802742058,0.777,0.097,0,"2","TSHZ2"
